input_postcode,true_postcode
C09,CO9
AG3,SG3
K13,MK13
WW3,WA3
C04,CO4
PO78,PO7
RG244,RG24
LN577DH,LN57
B520,BS20
C14,CF14
CU37,CV37
NP41,NP4
QW2,GW2
D12,DL2
N87,N8
C01,CO1
C04,CO4
HA70,HA7
P01,PO1
VH62,CH62
Y01,YO1
EW1,EN1
B256,B25
